log_id,cluster,error_text
515,0,Building for target x86_64
516,0,Building for target x86_64
517,0,No source or binary directory provided.  Both will be assumed to be the
518,0,become a fatal error in future CMake releases.
519,0,Problem opening /proc/meminfo
520,0,CMake Error at CMakeLists.txt:1 (CMAKE_MINIMUM_REQUIRED):
521,0,Compatibility with CMake < 3.5 has been removed from CMake.
522,0,to tell CMake that the project requires at least <min> but has been updated
523,0,"-- Configuring incomplete, errors occurred!"
524,0,error: Bad exit status from /usr/src/tmp/rpm-tmp.73591 (%build)
525,0,Bad exit status from /usr/src/tmp/rpm-tmp.73591 (%build)
526,0,Command exited with non-zero status 1
527,0,hsh-rebuild: rebuild of `manaworld-0.5.2-alt5_9.src.rpm' failed.
528,0,Command exited with non-zero status 1
529,0,hsh-install: Failed to calculate package file list.
530,0,hsh-install: Failed to generate package file list.
531,0,Command exited with non-zero status 1
636,14,<86>May 17 03:59:02 groupadd[2802976]: group added to /etc/gshadow: name=dialout
637,14,Building for target x86_64
638,14,Building for target x86_64
639,14,Problem opening /proc/meminfo
640,14,CMake Error at CMakeLists.txt:1 (cmake_minimum_required):
641,14,Compatibility with CMake < 3.5 has been removed from CMake.
642,14,to tell CMake that the project requires at least <min> but has been updated
643,14,"-- Configuring incomplete, errors occurred!"
644,14,error: Bad exit status from /usr/src/tmp/rpm-tmp.78809 (%build)
645,14,Bad exit status from /usr/src/tmp/rpm-tmp.78809 (%build)
646,14,Command exited with non-zero status 1
647,14,hsh-rebuild: rebuild of `fcitx5-skk-5.1.0-alt1_1.src.rpm' failed.
648,14,Command exited with non-zero status 1
649,14,<86>May 17 01:56:10 groupadd[1926949]: group added to /etc/gshadow: name=rooter
650,14,Building for target x86_64
651,14,Building for target x86_64
652,14,Problem opening /proc/meminfo
653,14,CMake Error at CMakeLists.txt:1 (cmake_minimum_required):
654,14,Compatibility with CMake < 3.5 has been removed from CMake.
655,14,to tell CMake that the project requires at least <min> but has been updated
656,14,"-- Configuring incomplete, errors occurred!"
657,14,error: Bad exit status from /usr/src/tmp/rpm-tmp.36221 (%build)
658,14,Bad exit status from /usr/src/tmp/rpm-tmp.36221 (%build)
659,14,Command exited with non-zero status 1
660,14,hsh-rebuild: rebuild of `cercs_env-1.0.53-alt1.rev20269.svn20150203.src.rpm' failed.
661,14,Command exited with non-zero status 1
662,14,/usr/src/in/srpm/libretro-computers-20250130-alt1.src.rpm: license not found in '/usr/share/license' directory: GPL2
663,14,Building for target x86_64
664,14,Building for target x86_64
665,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
666,14,=== x86_64 CPU detected... ===
667,14,/bin/sh: line 1: git: command not found
668,14,In file included from 81/sp0256.c:10:
669,14,"72 |         PlaySound(NULL, NULL, SND_PURGE);"
670,14,170 |     *opt_value = value;
671,14,144 |   const char* value;
672,14,170 |     *opt_value = value;
673,14,144 |   const char* value;
674,14,"78 |         zx81.romcrc=CRC32Block(memory,romlen);"
675,14,|                                uint8_t * {aka unsigned char *}
676,14,"47 | extern int CRC32Block(char *memory, int romlen);"
677,14,153 |         unsigned char *p;
678,14,"103 |         zx81.romcrc=CRC32Block(memory,romlen);"
679,14,|                                uint8_t * {aka unsigned char *}
680,14,403 |                         else    data=zx81_readbyte(((z80.i&254)<<8) + (data<<3) | rowcounter);
681,14,"277 |         int NewAddress, inv;"
682,14,149 | static int sixteenbit=0;
683,14,148 | static int soundfd=-1;
684,14,39 |         static unsigned char *Data;
685,14,"42 |         static int phase, fetchdata;"
686,14,"635 |         int len, idlen,i;"
687,14,"In function ‘int ATA_ReadData()’,"
688,14,489 |         return(Data);
689,14,156 |         int BlockType;
690,14,"699 |         int BlockID, error, i;"
691,14,"857 |         int BlockID, error, i, OldCurBlock;"
692,14,"857 |         int BlockID, error, i, OldCurBlock;"
693,14,48 | static int rwgetc( RWMEM* f )
694,14,328 |         Tape[CurBlock].SymDefD=SymDefD;
695,14,"229 |         int bits, bytes;"
696,14,"925 |         if ( !strncmp( head.id, TZX_ID, 8 ) )"
697,14,In file included from 81/tzx/tzxload.cpp:24:
698,14,921 |         struct TZXHeader head;
699,14,"615 |   register int i, c;"
700,14,"615 |   register int i, c;"
701,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
702,14,=== x86_64 CPU detected... ===
703,14,Building atari800...
704,14,/bin/sh: line 1: git: command not found
705,14,rm -f atari800_libretro.so
706,14,/bin/sh: line 1: git: command not found
707,14,121 | static void co_init(void) {}
708,14,"259 |         int k,strlen;"
709,14,"In file included from /usr/include/stdio.h:970,"
710,14,In file included from atari800/src/img_tape.c:34:
711,14,"115 |         Util_strncpy(header.identifier, ""data"", 4);"
712,14,221 | static int const CONSOLE_VOL = 32;
713,14,"385 |         memset(crtreg, 0, 0x40);"
714,14,"In file included from /usr/include/stdio.h:970,"
715,14,"In function ‘snprintf’,"
716,14,"inlined from ‘TapeSliderLabel’ at atari800/src/ui.c:1387:3,"
717,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
718,14,=== x86_64 CPU detected... ===
719,14,/bin/sh: line 1: git: command not found
720,14,/bin/sh: line 1: git: command not found
721,14,"1048 |         fread(s, 1, len, h->stdio);"
722,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
723,14,=== x86_64 CPU detected... ===
724,14,/bin/sh: line 1: git: command not found
725,14,/bin/sh: line 1: git: command not found
726,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
727,14,=== x86_64 CPU detected... ===
728,14,/bin/sh: line 1: git: command not found
729,14,rm -f cap32_libretro.so
730,14,/bin/sh: line 1: git: command not found
731,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
732,14,=== x86_64 CPU detected... ===
733,14,"gmake platform=""unix"" -j16  clean"
734,14,/bin/sh: line 1: git: command not found
735,14,/bin/sh: line 1: git: command not found
736,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
737,14,+ ./libretro-build.sh fuse
738,14,=== x86_64 CPU detected... ===
739,14,/bin/sh: line 1: git: command not found
740,14,"In file included from /usr/include/string.h:548,"
741,14,"In function ‘strncat’,"
742,14,"In file included from ./fuse/machine.h:35,"
743,14,"In file included from /usr/include/string.h:548,"
744,14,"In function ‘memcpy’,"
745,14,"In function ‘memcpy’,"
746,14,"In function ‘memcpy’,"
747,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
748,14,=== x86_64 CPU detected... ===
749,14,/bin/sh: line 1: git: command not found
750,14,/bin/sh: line 1: git: command not found
751,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
752,14,=== x86_64 CPU detected... ===
753,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
754,14,=== x86_64 CPU detected... ===
755,14,In file included from ../cbus/atapicmd.c:19:
756,14,"In file included from ./../libretro/compiler.h:140,"
757,14,|                                           int    size_t {aka long unsigned int}
758,14,"542 |         fpu_memorywrite_f(address, p);"
759,14,"374 | fpu_memorywrite_f(UINT32 address, REG80 *value)"
760,14,+ for core in 81 atari800 bk bluemsx cap32 fmsx fuse hatari minivmac nekop2 np2kai oberon puae puae2021 px68k quasi88 theodore tic80 uzem vaporspec vemulator x1
761,14,=== x86_64 CPU detected... ===
762,14,"In file included from ../i386c/cpucore.h:4,"
763,14,"In file included from ../io/iocore.h:36,"
764,14,"In file included from ../i386c/cpucore.h:4,"
765,14,"In file included from ../io/iocore.h:36,"
766,14,"In file included from ../i386c/cpucore.h:4,"
767,14,"In file included from ../io/iocore.h:36,"
768,14,"In file included from ../i386c/cpucore.h:4,"
769,14,"In file included from ../io/iocore.h:36,"
770,14,"In file included from ../i386c/cpucore.h:4,"
771,14,"In file included from ../io/iocore.h:36,"
772,14,"528 |     while(uLen = file_read(f, pu8Buf, CALC_HASH_BUFFERSIZE)) {"
773,14,"In file included from ../i386c/cpucore.h:4,"
774,14,"In file included from ../io/iocore.h:36,"
775,14,"In file included from ../i386c/cpucore.h:4,"
776,14,"In file included from ../io/iocore.h:36,"
777,14,"In file included from ../i386c/cpucore.h:4,"
778,14,"In file included from ../io/iocore.h:36,"
779,14,"In file included from ../sound/opna.h:9,"
780,14,"15 |         OPN_CHMASK              = 0x80000000,"
781,14,"16 |         OPN_STEREO              = 0x80000000,"
782,14,230 |                                                 PCBASECLOCK25 * PCBASEMULTIPLE};
783,14,In file included from ../pccore.c:16:
784,14,363 |         UINT    maxmultiple;
785,14,"In file included from ../i386c/cpucore.h:4,"
786,14,"In file included from ../io/iocore.h:36,"
787,14,"In file included from ../i386c/cpucore.h:4,"
788,14,"In file included from ../io/iocore.h:36,"
789,14,"In file included from ../sdl/libretro/compiler.h:12,"
790,14,148 | #define _XOPEN_SOURCE 500
791,14,"In file included from /usr/include/inttypes.h:25,"
792,14,224 | # define _XOPEN_SOURCE  700
793,14,106 |                 void    SetLPFCutoff(uint freq) {}      // obsolete
794,14,"In file included from ../sdl/libretro/compiler.h:12,"
795,14,148 | #define _XOPEN_SOURCE 500
796,14,"In file included from /usr/include/inttypes.h:25,"
797,14,224 | # define _XOPEN_SOURCE  700
798,14,"In file included from ../i386c/cpucore.h:4,"
799,14,"In file included from ../io/iocore.h:36,"
800,14,106 |         int funcnum;
801,14,"In file included from ../sdl/libretro/compiler.h:12,"
802,14,148 | #define _XOPEN_SOURCE 500
803,14,"In file included from /usr/include/inttypes.h:25,"
804,14,224 | # define _XOPEN_SOURCE  700
805,14,"In file included from ../sdl/libretro/compiler.h:12,"
806,14,148 | #define _XOPEN_SOURCE 500
807,14,"In file included from /usr/include/bits/libc-header-start.h:33,"
808,14,224 | # define _XOPEN_SOURCE  700
809,14,"48 |         strncpy(path, filename, MAX_PATH);"
810,14,"In file included from ../io/iocore.h:36,"
811,14,"In file included from ../sound/opna.h:9,"
812,14,"15 |         OPN_CHMASK              = 0x80000000,"
813,14,"16 |         OPN_STEREO              = 0x80000000,"
814,14,"57 |                         opn_o188,       opn_o18a,       NULL,           NULL};"
815,14,"57 |                         opn_o188,       opn_o18a,       NULL,           NULL};"
816,14,"60 |                         opn_i188,       opn_i18a,       NULL,           NULL};"
817,14,"60 |                         opn_i188,       opn_i18a,       NULL,           NULL};"
818,14,"In file included from ../io/iocore.h:36,"
819,14,"475 |         iocore_attachout(0xd8, amd_od8);"
820,14,"|                                void (*)(UINT,  UINT8) {aka void (*)(unsigned int,  unsigned char)}"
821,14,"107 | BRESULT iocore_attachout(UINT port, IOOUT func);"
822,14,"476 |         iocore_attachout(0xd9, amd_od9);"
823,14,"|                                void (*)(UINT,  UINT8) {aka void (*)(unsigned int,  unsigned char)}"
824,14,"107 | BRESULT iocore_attachout(UINT port, IOOUT func);"
825,14,"477 |         iocore_attachout(0xda, amd_oda);"
826,14,"|                                void (*)(UINT,  UINT8) {aka void (*)(unsigned int,  unsigned char)}"
827,14,"107 | BRESULT iocore_attachout(UINT port, IOOUT func);"
828,14,"478 |         iocore_attachout(0xdb, amd_odb);"
829,14,"|                                void (*)(UINT,  UINT8) {aka void (*)(unsigned int,  unsigned char)}"
830,14,"107 | BRESULT iocore_attachout(UINT port, IOOUT func);"
831,14,"479 |         iocore_attachout(0xdc, amd_odc);"
832,14,"|                                void (*)(UINT,  UINT8) {aka void (*)(unsigned int,  unsigned char)}"
833,14,"107 | BRESULT iocore_attachout(UINT port, IOOUT func);"
834,14,"480 |         iocore_attachout(0xde, amd_ode);"
835,14,"|                                void (*)(UINT,  UINT8) {aka void (*)(unsigned int,  unsigned char)}"
836,14,"107 | BRESULT iocore_attachout(UINT port, IOOUT func);"
837,14,"482 |         iocore_attachinp(0xda, amd_ida);"
838,14,|                                UINT8 (*)(UINT) {aka unsigned char (*)(unsigned int)}
839,14,"109 | BRESULT iocore_attachinp(UINT port, IOINP func);"
840,14,"483 |         iocore_attachinp(0xdb, amd_idb);"
841,14,|                                UINT8 (*)(UINT) {aka unsigned char (*)(unsigned int)}
842,14,"109 | BRESULT iocore_attachinp(UINT port, IOINP func);"
843,14,"513 | int amd98_sfsave(STFLAGH sfh, const SFENTRY *tbl)"
844,14,"532 | int amd98_sfload(STFLAGH sfh, const SFENTRY *tbl)"
845,14,"In file included from ../i386c/cpucore.h:4,"
846,14,"In file included from ../io/iocore.h:36,"
847,14,"In file included from ../i386c/cpucore.h:4,"
848,14,246 |         UINT8   oldAL = CPU_AL;
849,14,245 |         FILEPOS posbase;
850,14,"In file included from ../io/iocore.h:36,"
851,14,"200 |                 musicgen_o088,  musicgen_o08a,  musicgen_o08c,  NULL};"
852,14,"200 |                 musicgen_o088,  musicgen_o08a,  musicgen_o08c,  NULL};"
853,14,"200 |                 musicgen_o088,  musicgen_o08a,  musicgen_o08c,  NULL};"
854,14,"In file included from ../i386c/cpucore.h:4,"
855,14,"In file included from ../io/iocore.h:36,"
856,14,"In file included from ../io/iocore.h:36,"
857,14,"In file included from ../sound/opna.h:9,"
858,14,"15 |         OPN_CHMASK              = 0x80000000,"
859,14,"16 |         OPN_STEREO              = 0x80000000,"
860,14,"87 |                         opn_o188,       opn_o18a,       NULL,           NULL};"
861,14,"87 |                         opn_o188,       opn_o18a,       NULL,           NULL};"
862,14,"90 |                         opn_i188,       opn_i18a,       NULL,           NULL};"
863,14,"90 |                         opn_i188,       opn_i18a,       NULL,           NULL};"
864,14,"94 |         psggen_setpan(psg, 0, 1);"
865,14,|                       OPNA * {aka struct tagOpna *}
866,14,"82 | void psggen_setpan(PSGGEN psg, UINT ch, REG8 pan);"
867,14,"95 |         psggen_setpan(psg, 1, 1);"
868,14,|                       OPNA * {aka struct tagOpna *}
869,14,"82 | void psggen_setpan(PSGGEN psg, UINT ch, REG8 pan);"
870,14,"96 |         psggen_setpan(psg, 2, 1);"
871,14,|                       OPNA * {aka struct tagOpna *}
872,14,"82 | void psggen_setpan(PSGGEN psg, UINT ch, REG8 pan);"
873,14,|                        OPNA * {aka struct tagOpna *}
874,14,79 | void psggen_restore(PSGGEN psg);
875,14,"In file included from ../sdl/libretro/compiler.h:12,"
876,14,148 | #define _XOPEN_SOURCE 500
877,14,"In file included from /usr/include/inttypes.h:25,"
878,14,224 | # define _XOPEN_SOURCE  700
879,14,"In file included from ../io/iocore.h:36,"
880,14,"In file included from ../sound/opna.h:9,"
881,14,"15 |         OPN_CHMASK              = 0x80000000,"
882,14,"16 |         OPN_STEREO              = 0x80000000,"
883,14,|                                      OPNA * {aka struct tagOpna *}
884,14,"149 |                         opn_o188,       opn_o18a,       opl_o288,               opl_o28a};"
885,14,"149 |                         opn_o188,       opn_o18a,       opl_o288,               opl_o28a};"
886,14,"149 |                         opn_o188,       opn_o18a,       opl_o288,               opl_o28a};"
887,14,"149 |                         opn_o188,       opn_o18a,       opl_o288,               opl_o28a};"
888,14,"152 |                         opn_i188,       opn_i18a,       opl_i288,               opl_i28a};"
889,14,"152 |                         opn_i188,       opn_i18a,       opl_i288,               opl_i28a};"
890,14,"152 |                         opn_i188,       opn_i18a,       opl_i288,               opl_i28a};"
891,14,"152 |                         opn_i188,       opn_i18a,       opl_i288,               opl_i28a};"
892,14,"155 |                         opl_o288,       opl_o28a,       opl_o28c,               opl_o28e};"
893,14,"155 |                         opl_o288,       opl_o28a,       opl_o28c,               opl_o28e};"
894,14,"155 |                         opl_o288,       opl_o28a,       opl_o28c,               opl_o28e};"
895,14,"155 |                         opl_o288,       opl_o28a,       opl_o28c,               opl_o28e};"
896,14,|                       OPNA * {aka struct tagOpna *}
897,14,"82 | void psggen_setpan(PSGGEN psg, UINT ch, REG8 pan);"
